"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674650420.606","2.70","-8.36","15.06","3.58"
"1674650420.666","2.70","-8.36","15.06","3.57"
"1674650420.726","2.70","-8.36","15.06","3.57"
"1674650420.786","2.70","-8.36","15.06","3.57"
"1674650420.846","2.70","-8.36","15.06","3.57"
"1674650420.906","2.70","-8.36","15.06","3.56"
"1674650420.966","2.70","-8.36","15.06","3.56"
"1674650421.026","2.70","-8.36","15.06","3.56"
"1674650421.086","2.71","-8.36","15.06","3.55"
"1674650421.146","2.71","-8.36","15.06","3.55"
"1674650421.206","2.71","-8.36","15.06","3.55"
"1674650421.266","2.71","-8.36","15.06","3.55"
"1674650421.326","2.71","-8.36","15.06","3.55"
"1674650421.386","2.71","-8.36","15.05","3.55"
"1674650421.446","2.71","-8.36","15.05","3.55"
"1674650421.506","2.71","-8.36","15.05","3.55"
"1674650421.566","2.71","-8.36","15.05","3.55"
"1674650421.626","2.72","-8.36","15.05","3.55"
"1674650421.686","2.72","-8.36","15.05","3.55"
"1674650421.746","2.72","-8.36","15.05","3.55"
"1674650421.806","2.72","-8.36","15.05","3.55"
"1674650421.866","2.72","-8.36","15.05","3.55"
"1674650421.926","2.72","-8.36","15.05","3.55"
"1674650421.986","2.72","-8.36","15.05","3.55"
"1674650422.046","2.72","-8.37","15.05","3.55"
"1674650422.106","2.72","-8.37","15.05","3.55"
"1674650422.166","2.73","-8.37","15.05","3.56"
"1674650422.226","2.73","-8.37","15.05","3.56"
"1674650422.286","2.73","-8.37","15.04","3.56"
"1674650422.346","2.73","-8.37","15.04","3.56"
"1674650422.406","2.73","-8.37","15.04","3.56"
"1674650422.466","2.73","-8.37","15.04","3.57"
"1674650422.526","2.73","-8.37","15.04","3.57"
"1674650422.586","2.73","-8.37","15.04","3.57"
"1674650422.646","2.73","-8.37","15.04","3.57"
"1674650422.706","2.73","-8.37","15.04","3.58"
"1674650422.766","2.73","-8.37","15.03","3.58"
"1674650422.826","2.73","-8.37","15.03","3.58"
"1674650422.886","2.73","-8.37","15.03","3.58"
"1674650422.946","2.74","-8.37","15.03","3.59"
"1674650423.006","2.74","-8.37","15.03","3.59"
"1674650423.066","2.74","-8.37","15.03","3.59"
"1674650423.126","2.74","-8.38","15.02","3.59"
"1674650423.186","2.74","-8.38","15.02","3.59"
"1674650423.246","2.74","-8.38","15.02","3.59"
"1674650423.306","2.74","-8.38","15.02","3.60"
"1674650423.366","2.74","-8.38","15.02","3.60"
"1674650423.426","2.74","-8.38","15.02","3.60"
"1674650423.486","2.74","-8.38","15.02","3.60"
"1674650423.546","2.74","-8.38","15.02","3.60"
"1674650423.606","2.75","-8.38","15.01","3.60"
"1674650423.666","2.75","-8.39","15.01","3.60"
"1674650423.726","2.75","-8.39","15.01","3.60"
"1674650423.786","2.75","-8.39","15.01","3.59"
"1674650423.846","2.75","-8.39","15.01","3.59"
"1674650423.906","2.75","-8.39","15.01","3.59"
"1674650423.966","2.75","-8.39","15.01","3.59"
"1674650424.026","2.75","-8.39","15.01","3.59"
"1674650424.086","2.75","-8.39","15.00","3.59"
"1674650424.146","2.75","-8.39","15.00","3.58"
"1674650424.206","2.75","-8.39","15.00","3.58"
"1674650424.266","2.75","-8.39","15.00","3.58"
"1674650424.326","2.76","-8.39","15.00","3.58"
"1674650424.386","2.76","-8.39","15.00","3.57"
"1674650424.446","2.76","-8.40","15.00","3.57"
"1674650424.506","2.76","-8.40","15.00","3.57"
"1674650424.566","2.76","-8.40","15.00","3.56"
"1674650424.626","2.76","-8.40","14.99","3.55"
"1674650424.686","2.77","-8.40","14.99","3.54"
"1674650424.746","2.77","-8.40","14.99","3.54"
"1674650424.806","2.77","-8.40","14.99","3.54"
"1674650424.866","2.77","-8.40","14.99","3.54"
"1674650424.926","2.77","-8.41","14.99","3.53"
"1674650424.986","2.77","-8.41","14.99","3.53"
"1674650425.046","2.77","-8.41","14.99","3.52"
"1674650425.106","2.77","-8.41","14.99","3.52"
"1674650425.166","2.77","-8.41","14.99","3.52"
"1674650425.226","2.78","-8.41","14.99","3.51"
"1674650425.286","2.78","-8.41","14.99","3.51"
"1674650425.346","2.78","-8.41","14.99","3.51"
"1674650425.406","2.78","-8.41","14.99","3.51"
"1674650425.466","2.78","-8.41","14.99","3.50"
"1674650425.526","2.78","-8.41","14.99","3.50"
"1674650425.586","2.78","-8.42","14.99","3.50"
"1674650425.646","2.78","-8.42","14.98","3.50"
"1674650425.706","2.78","-8.42","14.98","3.50"
"1674650425.766","2.78","-8.42","14.98","3.50"
"1674650425.826","2.78","-8.42","14.98","3.50"
"1674650425.886","2.78","-8.42","14.98","3.50"
"1674650425.946","2.78","-8.42","14.98","3.50"
"1674650426.006","2.79","-8.42","14.98","3.50"
"1674650426.066","2.79","-8.42","14.98","3.50"
"1674650426.126","2.79","-8.42","14.98","3.50"
"1674650426.186","2.79","-8.42","14.98","3.50"
"1674650426.246","2.79","-8.42","14.98","3.50"
"1674650426.306","2.79","-8.42","14.98","3.50"
"1674650426.366","2.79","-8.42","14.98","3.50"
"1674650426.426","2.79","-8.42","14.98","3.50"
"1674650426.486","2.79","-8.43","14.98","3.51"
"1674650426.546","2.79","-8.43","14.97","3.51"
"1674650426.606","2.79","-8.43","14.97","3.51"
"1674650426.666","2.79","-8.43","14.97","3.51"
"1674650426.726","2.79","-8.43","14.97","3.51"
"1674650426.786","2.79","-8.43","14.97","3.51"
"1674650426.846","2.79","-8.43","14.97","3.52"
"1674650426.906","2.80","-8.43","14.97","3.52"
"1674650426.966","2.80","-8.43","14.97","3.52"
"1674650427.026","2.80","-8.43","14.97","3.52"
"1674650427.086","2.80","-8.43","14.97","3.53"
"1674650427.146","2.80","-8.43","14.96","3.53"
"1674650427.206","2.80","-8.43","14.96","3.53"
"1674650427.266","2.80","-8.44","14.96","3.53"
"1674650427.326","2.80","-8.44","14.96","3.53"
"1674650427.386","2.80","-8.44","14.96","3.54"
"1674650427.446","2.80","-8.44","14.96","3.54"
"1674650427.506","2.81","-8.44","14.96","3.54"
"1674650427.566","2.81","-8.44","14.95","3.54"
"1674650427.626","2.81","-8.44","14.95","3.54"
"1674650427.686","2.81","-8.44","14.95","3.54"
"1674650427.746","2.81","-8.44","14.95","3.54"
"1674650427.806","2.81","-8.44","14.95","3.54"
"1674650427.866","2.81","-8.44","14.95","3.54"
"1674650427.926","2.81","-8.44","14.95","3.54"
"1674650427.986","2.81","-8.44","14.94","3.54"
"1674650428.046","2.81","-8.44","14.94","3.54"
"1674650428.106","2.81","-8.44","14.94","3.54"
"1674650428.166","2.81","-8.45","14.94","3.54"
"1674650428.226","2.81","-8.45","14.94","3.53"
"1674650428.286","2.81","-8.45","14.94","3.52"
"1674650428.346","2.81","-8.45","14.94","3.52"
"1674650428.406","2.81","-8.45","14.93","3.52"
"1674650428.466","2.81","-8.45","14.93","3.52"
"1674650428.526","2.80","-8.45","14.93","3.53"
"1674650428.586","2.80","-8.45","14.93","3.53"
"1674650428.646","2.80","-8.45","14.93","3.53"
"1674650428.706","2.80","-8.45","14.93","3.52"
"1674650428.766","2.81","-8.45","14.93","3.52"
"1674650428.826","2.81","-8.45","14.92","3.52"
"1674650428.886","2.81","-8.45","14.92","3.51"
"1674650428.946","2.81","-8.45","14.92","3.51"
"1674650429.006","2.81","-8.46","14.92","3.51"
"1674650429.066","2.81","-8.46","14.92","3.50"
"1674650429.126","2.81","-8.46","14.92","3.50"
"1674650429.186","2.81","-8.46","14.92","3.50"
"1674650429.246","2.82","-8.46","14.92","3.49"
"1674650429.306","2.82","-8.46","14.92","3.49"
"1674650429.366","2.82","-8.46","14.92","3.49"
"1674650429.426","2.82","-8.46","14.92","3.48"
"1674650429.486","2.82","-8.46","14.92","3.48"
"1674650429.546","2.82","-8.46","14.91","3.47"
"1674650429.606","2.82","-8.46","14.91","3.47"
"1674650429.666","2.82","-8.46","14.91","3.47"
"1674650429.726","2.82","-8.46","14.91","3.47"
"1674650429.786","2.82","-8.47","14.91","3.46"
"1674650429.846","2.82","-8.47","14.91","3.46"
"1674650429.906","2.82","-8.47","14.91","3.46"
"1674650429.966","2.82","-8.47","14.91","3.46"
"1674650430.026","2.82","-8.47","14.91","3.45"
"1674650430.086","2.82","-8.47","14.91","3.45"
"1674650430.146","2.83","-8.47","14.91","3.45"
"1674650430.206","2.83","-8.47","14.91","3.45"
"1674650430.266","2.83","-8.47","14.91","3.44"
"1674650430.326","2.83","-8.47","14.91","3.44"
"1674650430.386","2.83","-8.47","14.91","3.44"
"1674650430.446","2.83","-8.47","14.91","3.44"
"1674650430.506","2.83","-8.47","14.90","3.44"
"1674650430.566","2.83","-8.47","14.90","3.43"
"1674650430.626","2.83","-8.47","14.90","3.43"
"1674650430.686","2.83","-8.47","14.90","3.43"
"1674650430.746","2.83","-8.47","14.90","3.44"
"1674650430.806","2.83","-8.47","14.90","3.44"
"1674650430.866","2.83","-8.47","14.90","3.44"
"1674650430.926","2.83","-8.47","14.90","3.44"
"1674650430.986","2.83","-8.47","14.90","3.44"
"1674650431.046","2.83","-8.47","14.90","3.44"
"1674650431.106","2.83","-8.47","14.90","3.44"
"1674650431.166","2.83","-8.47","14.90","3.44"
"1674650431.226","2.83","-8.47","14.90","3.45"
"1674650431.286","2.83","-8.48","14.90","3.45"
"1674650431.346","2.83","-8.48","14.90","3.45"
"1674650431.406","2.83","-8.48","14.90","3.45"
"1674650431.466","2.84","-8.48","14.90","3.45"
"1674650431.526","2.84","-8.48","14.90","3.45"
"1674650431.586","2.84","-8.48","14.90","3.45"
"1674650431.646","2.85","-8.49","14.89","3.46"
"1674650431.706","2.85","-8.49","14.89","3.46"
"1674650431.766","2.85","-8.49","14.89","3.46"
"1674650431.826","2.85","-8.49","14.89","3.46"
"1674650431.886","2.85","-8.49","14.88","3.47"
"1674650431.946","2.85","-8.49","14.88","3.47"
"1674650432.006","2.85","-8.49","14.88","3.47"
"1674650432.066","2.85","-8.49","14.88","3.47"
"1674650432.126","2.85","-8.49","14.88","3.47"
"1674650432.186","2.85","-8.49","14.88","3.47"
"1674650432.246","2.85","-8.49","14.87","3.48"
"1674650432.306","2.85","-8.49","14.87","3.48"
"1674650432.366","2.85","-8.49","14.87","3.48"
"1674650432.426","2.86","-8.50","14.87","3.48"
"1674650432.486","2.86","-8.50","14.87","3.48"
"1674650432.546","2.86","-8.50","14.87","3.48"
"1674650432.606","2.86","-8.50","14.87","3.48"
"1674650432.666","2.86","-8.50","14.86","3.47"
"1674650432.726","2.86","-8.50","14.86","3.47"
"1674650432.786","2.86","-8.50","14.86","3.47"
"1674650432.846","2.86","-8.50","14.86","3.47"
"1674650432.906","2.86","-8.50","14.86","3.47"
"1674650432.966","2.86","-8.50","14.86","3.47"
"1674650433.026","2.86","-8.50","14.86","3.46"
"1674650433.086","2.86","-8.50","14.86","3.46"
"1674650433.146","2.86","-8.51","14.85","3.46"
"1674650433.206","2.86","-8.51","14.85","3.46"
"1674650433.266","2.86","-8.51","14.85","3.45"
"1674650433.326","2.87","-8.51","14.85","3.45"
"1674650433.386","2.87","-8.51","14.85","3.45"
"1674650433.446","2.87","-8.51","14.85","3.44"
"1674650433.506","2.87","-8.51","14.85","3.44"
"1674650433.566","2.87","-8.51","14.85","3.44"
"1674650433.626","2.87","-8.51","14.85","3.43"
"1674650433.686","2.87","-8.51","14.85","3.43"
"1674650433.746","2.87","-8.51","14.84","3.43"
"1674650433.806","2.87","-8.51","14.84","3.42"
"1674650433.866","2.87","-8.51","14.84","3.42"
"1674650433.926","2.87","-8.51","14.84","3.42"
"1674650433.986","2.87","-8.52","14.84","3.41"
"1674650434.046","2.87","-8.52","14.84","3.41"
"1674650434.106","2.87","-8.52","14.84","3.41"
"1674650434.166","2.88","-8.52","14.84","3.40"
"1674650434.226","2.88","-8.52","14.84","3.40"
"1674650434.286","2.88","-8.52","14.84","3.39"
"1674650434.346","2.88","-8.52","14.84","3.39"
"1674650434.406","2.88","-8.52","14.84","3.38"
"1674650434.466","2.88","-8.52","14.84","3.38"
"1674650434.526","2.88","-8.52","14.84","3.37"
"1674650434.586","2.88","-8.52","14.84","3.36"
"1674650434.646","2.90","-8.55","14.83","3.39"
"1674650434.706","2.92","-8.58","14.82","3.42"
"1674650434.766","2.94","-8.62","14.81","3.46"
"1674650434.826","2.96","-8.65","14.80","3.49"
"1674650434.886","2.96","-8.63","14.82","3.43"
"1674650434.946","2.97","-8.62","14.84","3.37"
"1674650435.006","2.97","-8.61","14.86","3.31"
"1674650435.066","2.97","-8.60","14.88","3.25"
"1674650435.126","2.93","-8.59","14.87","3.25"
"1674650435.186","2.88","-8.58","14.87","3.26"
"1674650435.246","2.83","-8.57","14.86","3.27"
"1674650435.306","2.79","-8.57","14.85","3.27"
"1674650435.366","2.80","-8.54","14.78","3.34"
"1674650435.426","2.82","-8.52","14.71","3.40"
"1674650435.486","2.84","-8.50","14.64","3.47"
"1674650435.546","2.86","-8.47","14.57","3.53"
"1674650435.606","2.91","-8.50","14.65","3.48"
"1674650435.666","2.95","-8.54","14.73","3.42"
"1674650435.726","3.00","-8.57","14.82","3.36"
"1674650435.786","3.04","-8.60","14.90","3.30"
"1674650435.846","3.09","-8.63","14.98","3.24"
"1674650435.906","2.99","-8.56","14.82","3.33"
"1674650435.966","2.90","-8.49","14.65","3.42"
"1674650436.026","2.81","-8.42","14.49","3.52"
"1674650436.086","2.71","-8.35","14.32","3.61"
"1674650436.146","2.73","-8.38","14.31","3.60"
"1674650436.206","2.75","-8.41","14.29","3.60"
"1674650436.266","2.77","-8.44","14.28","3.59"
"1674650436.326","2.78","-8.48","14.27","3.58"
"1674650436.386","2.85","-8.52","14.28","3.51"
"1674650436.446","2.92","-8.56","14.29","3.44"
"1674650436.506","2.99","-8.61","14.29","3.37"
"1674650436.566","3.06","-8.65","14.30","3.30"
"1674650436.626","3.08","-8.68","14.30","3.27"
"1674650436.686","3.09","-8.71","14.30","3.25"
"1674650436.746","3.11","-8.74","14.30","3.22"
"1674650436.806","3.13","-8.76","14.30","3.20"
"1674650436.866","3.15","-8.79","14.30","3.17"
"1674650436.926","3.13","-8.82","14.21","3.27"
"1674650436.986","3.11","-8.84","14.13","3.37"
"1674650437.046","3.09","-8.86","14.04","3.47"
"1674650437.106","3.06","-8.88","13.96","3.57"
"1674650437.166","3.13","-9.00","13.99","3.49"
"1674650437.226","3.20","-9.11","14.03","3.41"
"1674650437.286","3.27","-9.22","14.07","3.33"
"1674650437.346","3.33","-9.34","14.11","3.25"
"1674650437.406","3.22","-9.35","13.96","3.26"
"1674650437.466","3.11","-9.37","13.81","3.27"
"1674650437.526","3.00","-9.38","13.66","3.28"
"1674650437.586","2.88","-9.40","13.52","3.30"
"1674650437.646","2.89","-9.36","13.40","3.33"
"1674650437.706","2.89","-9.33","13.29","3.37"
"1674650437.766","2.89","-9.29","13.18","3.41"
"1674650437.826","2.89","-9.26","13.06","3.45"
"1674650437.886","2.88","-9.22","13.13","3.35"
"1674650437.946","2.87","-9.18","13.20","3.25"
"1674650438.006","2.86","-9.15","13.27","3.16"
"1674650438.066","2.85","-9.11","13.33","3.06"
"1674650438.126","2.75","-9.05","13.26","2.95"
"1674650438.186","2.64","-9.00","13.19","2.84"
"1674650438.246","2.54","-8.95","13.11","2.73"
"1674650438.306","2.44","-8.89","13.04","2.62"
"1674650438.366","2.50","-8.87","12.93","2.51"
"1674650438.426","2.57","-8.84","12.82","2.39"
"1674650438.486","2.63","-8.82","12.71","2.27"
"1674650438.546","2.70","-8.79","12.59","2.16"
"1674650438.606","2.70","-9.19","12.70","1.06"
"1674650438.666","2.65","-9.02","12.65","0.93"
"1674650438.726","2.60","-8.84","12.60","0.80"
"1674650438.786","2.55","-8.67","12.55","0.67"
"1674650438.846","2.51","-8.49","12.51","0.54"
"1674650438.906","2.53","-8.36","12.41","0.55"
"1674650438.966","2.56","-8.22","12.31","0.56"
"1674650439.026","2.59","-8.09","12.21","0.57"
"1674650439.086","2.62","-7.96","12.12","0.59"
"1674650439.146","2.66","-8.00","12.12","0.55"
"1674650439.206","2.71","-8.04","12.12","0.51"
"1674650439.266","2.75","-8.08","12.13","0.48"
"1674650439.326","2.79","-8.12","12.13","0.44"
"1674650439.386","2.75","-8.26","12.17","0.31"
"1674650439.446","2.70","-8.41","12.22","0.19"
"1674650439.506","2.66","-8.55","12.26","0.06"
"1674650439.566","2.61","-8.69","12.30","-0.06"
"1674650439.626","2.58","-8.65","12.24","-0.09"
"1674650439.686","2.54","-8.61","12.19","-0.11"
"1674650439.746","2.51","-8.57","12.14","-0.13"
"1674650439.806","2.47","-8.53","12.08","-0.16"
"1674650439.866","2.44","-8.49","12.03","-0.18"
"1674650439.926","2.51","-8.42","11.96","-0.18"
"1674650439.986","2.58","-8.35","11.89","-0.18"
"1674650440.046","2.65","-8.28","11.82","-0.18"
"1674650440.106","2.73","-8.21","11.75","-0.18"
"1674650440.166","2.69","-8.19","11.84","-0.29"
"1674650440.226","2.65","-8.16","11.92","-0.40"
"1674650440.286","2.61","-8.14","12.01","-0.51"
"1674650440.346","2.57","-8.11","12.09","-0.62"
"1674650440.406","2.52","-8.01","12.03","-0.72"
"1674650440.466","2.48","-7.91","11.97","-0.83"
"1674650440.526","2.43","-7.80","11.90","-0.93"
"1674650440.586","2.38","-7.70","11.84","-1.04"
"1674650440.646","2.43","-7.66","11.72","-1.03"
"1674650440.706","2.48","-7.62","11.60","-1.02"
"1674650440.766","2.52","-7.57","11.48","-1.01"
"1674650440.826","2.57","-7.53","11.36","-1.00"
"1674650440.886","2.62","-7.61","11.36","-1.05"
"1674650440.946","2.67","-7.68","11.37","-1.10"
"1674650441.006","2.72","-7.75","11.38","-1.15"
"1674650441.066","2.77","-7.83","11.38","-1.20"
"1674650441.126","2.75","-7.90","11.43","-1.39"
"1674650441.186","2.74","-7.98","11.47","-1.58"
"1674650441.246","2.72","-8.05","11.51","-1.76"
"1674650441.306","2.70","-8.13","11.55","-1.95"
"1674650441.366","2.65","-8.13","11.60","-2.07"
"1674650441.426","2.59","-8.13","11.65","-2.19"
"1674650441.486","2.54","-8.13","11.70","-2.31"
"1674650441.546","2.49","-8.13","11.75","-2.44"
"1674650441.606","2.47","-8.09","11.70","-2.49"
"1674650441.666","2.45","-8.06","11.65","-2.55"
"1674650441.726","2.43","-8.02","11.60","-2.60"
"1674650441.786","2.41","-7.98","11.54","-2.66"
"1674650441.846","2.39","-7.95","11.49","-2.72"
"1674650441.906","2.34","-7.73","11.49","-2.79"
"1674650441.966","2.30","-7.51","11.48","-2.86"
"1674650442.026","2.26","-7.30","11.47","-2.94"
"1674650442.086","2.21","-7.08","11.47","-3.01"
"1674650442.146","2.18","-7.08","11.48","-3.04"
"1674650442.206","2.14","-7.08","11.49","-3.08"
"1674650442.266","2.10","-7.07","11.50","-3.11"
"1674650442.326","2.06","-7.07","11.51","-3.14"
"1674650442.386","2.06","-7.09","11.49","-3.19"
"1674650442.446","2.07","-7.10","11.47","-3.24"
"1674650442.506","2.07","-7.12","11.45","-3.29"
"1674650442.566","2.07","-7.14","11.43","-3.34"
"1674650442.626","2.05","-7.14","11.45","-3.39"
"1674650442.686","2.04","-7.14","11.47","-3.44"
"1674650442.746","2.02","-7.14","11.49","-3.49"
"1674650442.806","2.00","-7.15","11.51","-3.54"
"1674650442.866","1.98","-7.15","11.54","-3.59"
"1674650442.926","1.96","-7.13","11.53","-3.69"
"1674650442.986","1.95","-7.11","11.53","-3.79"
"1674650443.046","1.93","-7.09","11.52","-3.88"
"1674650443.106","1.92","-7.07","11.52","-3.98"
"1674650443.166","1.91","-7.11","11.48","-4.04"
"1674650443.226","1.90","-7.16","11.44","-4.10"
"1674650443.286","1.89","-7.21","11.40","-4.15"
"1674650443.346","1.88","-7.25","11.36","-4.21"
"1674650443.406","1.88","-7.26","11.38","-4.23"
"1674650443.466","1.88","-7.26","11.40","-4.25"
"1674650443.526","1.87","-7.26","11.43","-4.27"
"1674650443.586","1.87","-7.27","11.45","-4.29"
"1674650443.646","1.86","-7.23","11.43","-4.29"
"1674650443.706","1.85","-7.19","11.42","-4.30"
"1674650443.766","1.83","-7.15","11.40","-4.31"
"1674650443.826","1.82","-7.12","11.39","-4.32"
"1674650443.886","1.77","-7.11","11.36","-4.31"
"1674650443.946","1.72","-7.10","11.33","-4.30"
"1674650444.006","1.66","-7.09","11.30","-4.29"
"1674650444.066","1.61","-7.08","11.28","-4.29"
"1674650444.126","1.61","-7.11","11.29","-4.30"
"1674650444.186","1.61","-7.14","11.30","-4.31"
"1674650444.246","1.61","-7.17","11.31","-4.31"
"1674650444.306","1.61","-7.20","11.32","-4.32"
"1674650444.366","1.60","-7.20","11.27","-4.33"
"1674650444.426","1.58","-7.19","11.23","-4.34"
"1674650444.486","1.57","-7.19","11.18","-4.34"
"1674650444.546","1.55","-7.19","11.13","-4.35"
"1674650444.606","1.50","-7.09","11.14","-4.36"
